timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-06T15:59:37,similarity_metrics_chunk-mean__campos-025_todos__simtema-01_tema_09_palavras,f2c3b84d-0071-42f4-8005-cc659701337d,chunk-mean__campos-025_todos__simtema-01_tema_09_palavras,91.61593759600146,3.095584986048796e-05,3.378871697738213e-07,1.700155158,0.0,10.0,7.085869314475771e-05,0.0,0.0002438996126722,0.0003147583058169,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:01:11,similarity_metrics_chunk-mean__campos-025_todos__simtema-02_tema_08_palavras,ee439f32-1048-4aee-a956-554c55fd4508,chunk-mean__campos-025_todos__simtema-02_tema_08_palavras,89.43979034700169,3.0901726231282286e-05,3.455031156870127e-07,2.189017850357143,0.0,10.0,7.51467406556671e-05,0.0,0.0002390612374555,0.0003142079781112,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:02:43,similarity_metrics_chunk-mean__campos-025_todos__simtema-03_tema_07_palavras,7d960867-a757-46c3-a6c9-0a0bbb33ac4d,chunk-mean__campos-025_todos__simtema-03_tema_07_palavras,87.29169968200222,2.914033385933895e-05,3.338270874034441e-07,2.162110101,0.0,10.0,6.257877353635762e-05,0.0,0.0002337194110666,0.000296298184603,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:04:16,similarity_metrics_chunk-mean__campos-025_todos__simtema-04_tema_06_palavras,d5ad39e4-e80a-4622-9d26-4577dbb56ae2,chunk-mean__campos-025_todos__simtema-04_tema_06_palavras,88.42875842500143,2.9259512193000824e-05,3.308823137872791e-07,1.9536237101538465,0.0,10.0,6.112883614716763e-05,0.0,0.0002363811507666,0.0002975099869138,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:05:47,similarity_metrics_chunk-mean__campos-025_todos__simtema-05_tema_05_palavras,c3d6cad6-1c6b-4593-8b88-2c8599e8e695,chunk-mean__campos-025_todos__simtema-05_tema_05_palavras,86.46266571399974,2.882055094307589e-05,3.333294284310895e-07,2.1263704575,0.0,10.0,6.190097398616673e-05,0.0,0.0002311456659361,0.0002930466399222,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:07:12,similarity_metrics_chunk-mean__campos-025_todos__simtema-06_tema_04_palavras,bf1bca22-f2ba-4032-9c4e-aadf8ee822f0,chunk-mean__campos-025_todos__simtema-06_tema_04_palavras,79.3949855389983,2.478246445879621e-05,3.121414317359278e-07,1.69998116325,0.0,10.0,4.1111791011586906e-05,0.0,0.0002108756867083,0.0002519874777198,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:08:34,similarity_metrics_chunk-mean__campos-025_todos__simtema-07_tema_03_palavras,7efdf068-9dd0-44b8-8d3e-8e7be0b5745a,chunk-mean__campos-025_todos__simtema-07_tema_03_palavras,77.56204754099963,2.3995431041233776e-05,3.0937077864724613e-07,1.63644747675,0.0,10.0,3.799441894280617e-05,0.0,0.0002059905227055,0.0002439849416483,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:09:56,similarity_metrics_chunk-mean__campos-025_todos__simtema-08_tema_02_palavras,999fe0e1-ecec-410c-b582-f078bbee671b,chunk-mean__campos-025_todos__simtema-08_tema_02_palavras,77.89144262500122,2.409123467671512e-05,3.092924442637352e-07,1.6066659885000003,0.0,10.0,3.773138159701915e-05,0.0,0.0002072276890166,0.0002449590706136,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:11:19,similarity_metrics_chunk-mean__campos-025_todos__simtema-09_tema_01_palavras,3adb4e42-69b7-4e5a-a660-6c830a79dec7,chunk-mean__campos-025_todos__simtema-09_tema_01_palavras,77.37191487100063,5.791461970270406e-07,7.485225071560268e-09,1.611476304,0.0,10.0,3.79006797731904e-05,0.0,0.0002057227658194,0.0002436234455926,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:12:54,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-01_tema_09_palavras,37b333d0-7e9d-4091-a56f-91f4a7fcae51,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-01_tema_09_palavras,77.69560423700023,5.816991818909941e-07,7.486899517720426e-09,1.69067789475,0.0,10.0,3.829366580186561e-05,0.0,0.0002064037175499,0.0002446973833518,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:14:16,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-02_tema_08_palavras,c49b01d4-28a4-4da7-8c06-447765ef6f66,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-02_tema_08_palavras,77.44929049399798,2.3974824159557174e-05,3.0955511673041254e-07,1.64079431475,0.0,10.0,3.8127890769525554e-05,0.0,0.0002056475206222,0.0002437754113917,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:15:38,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-03_tema_07_palavras,aec45c14-fb56-4d10-b215-b3bed46e2317,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-03_tema_07_palavras,77.4621756000015,2.393095072626465e-05,3.089372398967864e-07,1.64393966625,0.0,10.0,3.720612287957154e-05,0.0,0.0002061231845416,0.0002433293074212,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:17:00,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-04_tema_06_palavras,c0ceb72d-4daf-49ca-87b8-9c9228fe29e9,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-04_tema_06_palavras,77.5387038100016,2.4000832056036217e-05,3.095335732571323e-07,1.6452996562500006,0.0,10.0,3.774189010100398e-05,0.0,0.0002062979689305,0.0002440398590315,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:18:23,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-05_tema_05_palavras,3e3ecd50-7c85-46b8-b751-0509941090a4,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-05_tema_05_palavras,77.97905388500294,2.405936137231825e-05,3.085362052199172e-07,1.6169809245,0.0,10.0,3.746909674757419e-05,0.0,0.0002071658869055,0.0002446349836531,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:19:44,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-06_tema_04_palavras,8126f6ba-d645-4177-b841-a566d8f3eb0b,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-06_tema_04_palavras,77.22503661399969,2.387041001066127e-05,3.0910195782715805e-07,1.645371888,0.0,10.0,3.717062274732718e-05,0.0,0.0002055431081944,0.0002427137309417,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:21:06,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-07_tema_03_palavras,ce0bc946-f443-4114-aee4-f81ca107ee90,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-07_tema_03_palavras,77.13394550800149,2.3778827809778355e-05,3.08279677036768e-07,1.6642062240000004,0.0,10.0,3.701908463156896e-05,0.0,0.0002047634407861,0.0002417825254176,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
